location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
249-NW, 2021-05-07 07:49:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365060
1322-SE, 2017-06-11 07:05:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139532
923-NE, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,motor,139346
1322-SE, 2017-03-01 10:29:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139747
210-NE, 2017-03-07 10:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140309
416-SE, 2017-04-24 08:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140225
267-SW, 2018-03-22 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,251254
1292-SE, 2021-03-18 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364944
1467-SE, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140235
434-SE, 2018-07-05 23:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251301
1265-NW, 2017-05-08 07:47:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139577
1466-NE, 2017-06-17 07:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139781
1210-SW, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,Light,Light,None,,140560
434-NW, 2018-05-12 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251289
93-NE, 2016-04-27 08:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139443
1293-SE, 2021-05-17 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365008
791-SW, 2015-04-28 08:19:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139007
183-SW, 2017-06-15 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140096
1425-NE, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139941
36-NW, 2017-06-11 07:05:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,140596
272-SE, 2016-07-10 07:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139355
183-SW, 2017-03-19 09:44:00,None,180,Transcribed,Justin Zhu,None,Heavy,None,None,None,,139595
1081-NW, 2021-05-11 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364821
272-SE, 2016-07-02 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139331
791-SW, 2015-07-03 07:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139038
6-NW, 2017-06-11 07:05:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140140
676-NW, 2019-05-13 12:00:00,None,180,Transcribed,Austin Zeller,Light,Moderate,None,None,None,,251368
791-SW, 2015-06-17 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139031
249-SE, 2021-07-17 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,247014
1264-NW, 2021-06-07 21:11:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364932
306-NE, 2021-03-17 20:48:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365137
1081-SW, 2021-06-09 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364855
1293-SE, 2017-05-02 07:59:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,140089
791-SW, 2015-07-01 07:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139037
1082-SW, 2021-03-28 19:09:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364894
93-NE, 2016-06-16 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139205
93-NE, 2016-04-09 08:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139321
1210-SW, 2017-07-01 07:09:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139906
122-NE, 2016-03-24 09:31:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139136
1322-SE, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140132
6-NW, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139796
1210-SW, 2017-06-29 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140519
210-NE, 2017-04-22 08:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140383
6-NW, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139949
1264-NW, 2021-05-19 07:28:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364930
898-SW, 2019-07-07 07:14:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251423
633-SW, 2015-06-17 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138971
279-NW, 2021-04-24 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249049
1082-NW, 2021-03-25 09:29:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364861
1292-NE, 2017-05-08 07:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140464
306-NE, 2021-03-10 20:35:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365134
36-NW, 2017-07-15 07:25:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139816
93-NE, 2016-06-24 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139423
1081-NW, 2021-03-20 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364803
154-SW, 2017-04-22 08:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139549
633-SW, 2015-04-16 08:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138941
183-SW, 2017-05-12 07:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140020
1466-NE, 2017-06-03 07:10:00,None,180,Transcribed,Justin Zhu,None,None,Light,None,None,,139671
122-NE, 2016-05-21 07:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139421
956-SE, 2016-06-04 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139168
1467-SE, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140211
1466-NE, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140455
1265-NW, 2017-05-10 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140497
1293-NE, 2021-05-03 06:27:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364983
210-NE, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139794
221-NW, 2021-03-14 08:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246985
691-NE, 2017-06-23 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140354
727-CL, 2018-03-28 00:00:00,None,180,Transcribed,Austin Zeller,None,None,Moderate,None,None,,251389
1425-NE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140539
19-NE, 2018-03-13 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251235
305-SE, 2021-04-28 22:08:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365119
154-SW, 2017-07-21 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139992
1467-SE, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139729
304-SE, 2021-03-04 10:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249083
923-NE, 2016-04-03 09:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139219
1265-NW, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139694
210-NE, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140523
154-SW, 2017-05-30 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140107
93-NE, 2016-05-23 07:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139128
1264-NW, 2021-06-15 12:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364933
250-SE, 2021-06-06 21:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249022
304-SE, 2021-06-06 23:10:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,249092
1425-NE, 2017-06-15 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139675
1293-SE, 2017-03-13 09:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139896
1466-NE, 2017-04-08 08:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139848
1466-NE, 2017-04-06 08:59:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139544
305-SE, 2021-03-12 20:39:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365108
633-SW, 2015-03-05 10:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138923
154-SW, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140240
6-NW, 2017-06-29 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140544
1293-SE, 2017-06-01 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140583
1292-SE, 2021-03-09 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364943
1264-NW, 2021-06-25 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364935
1466-NE, 2017-03-31 09:14:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,140494
727-SW, 2018-05-29 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251406
1082-NW, 2021-05-05 06:23:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364877
1293-SE, 2017-06-11 07:05:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140035
1467-SE, 2017-06-15 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139780
1081-SW, 2021-04-12 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364840
93-NE, 2016-06-20 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139291
280-NW, 2021-03-22 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249058
221-NW, 2021-03-21 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246982
1467-SE, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140476
272-SE, 2016-05-03 07:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139473
403-NE, 2018-03-22 20:57:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251264
923-NE, 2016-06-26 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139455
1466-NE, 2017-06-07 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140088
154-SW, 2017-03-03 10:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139646
691-NE, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140413
1427-SE, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,140440
1292-SW, 2021-06-08 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246905
161-SE, 2021-03-20 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365023
65-SW, 2016-04-25 08:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139328
1293-SE, 2017-04-08 08:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140581
1466-NE, 2017-04-28 08:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140149
249-NW, 2021-05-18 20:44:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365062
183-SW, 2017-03-11 10:04:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,140435
210-NE, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139603
538-NE, 2016-06-16 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,Moderate,None,,139323
1293-NE, 2021-05-28 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364991
272-SE, 2016-05-23 07:22:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139512
161-SE, 2021-05-24 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,Moderate,None,,246931
301-NW, 2016-06-02 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139305
65-SW, 2016-03-22 09:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139296
6-NW, 2017-07-15 07:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139741
1467-SE, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,Moderate,None,None,,140559
691-NE, 2017-05-02 07:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140120
1082-NW, 2021-04-14 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364871
691-NE, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139610
791-SW, 2015-07-07 07:24:00,None,180,Transcribed,Austin Zeller,None,None,None,Moderate,None,,139039
93-NE, 2016-05-07 07:48:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139146
1293-NE, 2021-05-09 22:29:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364986
791-SW, 2015-05-16 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139016
557-NE, 2019-05-01 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251352
1265-NW, 2017-05-28 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140157
221-NW, 2021-05-14 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246991
267-SW, 2018-06-21 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251260
249-NW, 2021-05-09 06:15:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365061
691-NE, 2017-05-24 07:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139851
1322-SE, 2017-06-07 07:07:00,None,180,Transcribed,Justin Zhu,None,None,None,Light,None,,139830
958-SW, 2016-04-11 08:46:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,139072
923-NE, 2016-03-20 09:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139199
1322-SE, 2017-04-12 08:44:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140047
633-SW, 2015-06-27 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138975
923-NE, 2016-03-28 09:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139299
956-SE, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139234
1427-SE, 2017-06-09 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140557
122-NE, 2016-03-28 09:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139459
93-NE, 2016-06-06 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139504
538-NE, 2016-04-01 09:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139457
161-SE, 2021-04-30 06:33:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365032
956-SE, 2016-03-16 09:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139190
272-SE, 2016-03-28 09:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139244
210-NE, 2017-07-23 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140137
1265-NW, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140591
1425-NE, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140322
1322-SE, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139701
1425-NE, 2017-07-07 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139812
1210-SW, 2017-03-07 10:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140296
1427-SE, 2017-05-30 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139775
923-NE, 2016-05-01 08:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139327
1210-SW, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140454
1265-NW, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139995
19-CCL, 2018-05-28 20:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251226
1467-SE, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140054
305-SE, 2021-04-23 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365118
898-SW, 2019-06-28 15:00:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,251419
898-SE, 2019-06-20 21:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251408
1081-SW, 2021-06-04 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364853
1265-NW, 2017-03-05 10:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140368
249-NW, 2021-04-05 21:25:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365055
210-NE, 2017-07-19 07:31:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139833
210-NE, 2017-06-17 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140048
1293-SE, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139639
1467-SE, 2017-03-11 10:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139997
305-NE, 2021-03-03 10:24:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365077
403-NW, 2018-05-20 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251279
6-NW, 2017-04-06 08:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139912
154-SW, 2017-07-11 07:20:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140399
956-SE, 2016-05-23 07:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139516
526-SW, 2019-05-03 22:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251341
272-SE, 2016-04-15 08:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139076
210-NE, 2017-04-08 08:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139568
1210-SW, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,Left Channel Failed,,140078
1293-SE, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139644
305-SE, 2021-04-13 21:40:00,None,180,Transcribed,Austin Zeller,None,None,None,Moderate,None,,249100
1210-SW, 2017-03-01 10:29:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140304
1292-SW, 2021-03-22 08:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246901
416-SE, 2017-04-26 08:12:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139966
416-SE, 2017-03-05 10:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140077
191-NE, 2021-05-16 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246974
93-NE, 2016-07-16 07:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139095
